,Household No.,HHLD Visit,Meal,Dish List
590,90002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
591,90002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water', 'Milk', nan]"
592,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
593,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
594,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
595,90008,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
596,90008,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
597,90008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
598,90102,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', nan]"
599,90102,Second WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, nan, 'Milk', nan]"
600,90102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Milk', nan]"
601,90104,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk']"
602,90104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Pork', nan]"
603,90104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
604,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
605,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
606,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
607,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
608,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
609,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
610,90109,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
611,90109,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
612,90109,Third WE,Breakfast,"['Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice']"
613,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
614,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
615,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
616,91001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
617,91001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
618,91001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
619,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
620,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
621,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
622,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
623,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
624,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
625,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
626,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
627,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
628,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
629,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
630,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
631,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
632,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
633,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
