,Household No.,HHLD Visit,Meal,Dish List
593,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
594,70103,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Condiment', 'Water']"
595,70103,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
596,70103,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Leafy Vegetable', nan]"
597,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
598,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
599,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
600,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
601,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
602,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
603,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
604,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
605,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
606,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
607,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
608,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
609,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
610,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
611,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
612,71005,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
613,71005,Second WD,Breakfast,"['Boiled Rice', 'Sweets']"
614,71005,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
615,71101,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
616,71101,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Boiled Vegetable', nan, nan, nan, nan]"
617,71101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
618,71106,First WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan, 'Water']"
619,71106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
620,71106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
621,80001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, nan, nan, 'Water']"
622,80001,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Milk', nan]"
623,80001,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
624,80002,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
625,80002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
626,80002,Third WE,Breakfast,"['Boiled Rice', 'Chicken', nan]"
627,80003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Milk', nan]"
628,80003,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
629,80003,Third WE,Breakfast,"['Milk', nan, 'Biscuit', 'Boiled Rice', 'Fried Egg', nan]"
630,80004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
631,80004,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
632,80004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
633,80005,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
634,80005,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
635,80005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
636,80006,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
637,80006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Others']"
638,80006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
639,80007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Milk', nan]"
640,80007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk', nan]"
641,80007,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Canned Processed Meat', nan, nan, 'Water']"
642,80009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
643,80009,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Condiment', 'Baked Bread', 'Water', 'Milk']"
644,80009,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
645,80011,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, nan, 'Milk', nan]"
646,80011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan, nan]"
647,80011,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
648,80012,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
649,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
650,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
651,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
652,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
653,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
654,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
655,80103,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
656,80103,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
657,80103,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
658,80104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', nan]"
659,80104,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
660,80104,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
661,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
662,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
663,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
664,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
665,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
666,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
667,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
668,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
669,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
670,80109,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, nan, 'Milk', nan, 'Water']"
671,80109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
672,80109,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish', nan, 'Milk', nan]"
673,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
674,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
675,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
676,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
677,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
678,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
679,81002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
680,81002,Second WD,Breakfast,"['Sweets', nan, 'Water']"
681,81002,Third WE,Breakfast,"['Sweets', nan, 'Water']"
682,81003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
683,81003,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
684,81003,Third WE,Breakfast,"['Fried Vegetable', nan, nan, 'Water', 'Boiled Rice']"
685,81004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
686,81004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
687,81004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water', nan]"
688,81005,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan]"
689,81005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
690,81005,Third WE,Breakfast,"['Milk', 'Water', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
691,81006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
692,81006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
693,81006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
694,81101,First WD,Breakfast,"['Boiled Rice', 'Condiment', nan, nan, nan]"
695,81101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
696,81101,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
697,81102,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
698,81102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
699,81102,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
700,81103,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
701,81103,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
702,81103,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
703,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
704,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
705,81105,Third WE,Breakfast,[nan]
706,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
707,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
708,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
709,90002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
710,90002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
711,90002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water', 'Milk', nan]"
712,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
713,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
714,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
715,90007,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Processed Meat', nan]"
716,90007,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Fried Beef', nan, nan, 'Water']"
717,90007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
718,90008,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
719,90008,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
720,90008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
721,90010,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Stir-fried Vegetable', nan, nan, nan]"
722,90010,Second WD,Breakfast,"['Milk', nan]"
723,90010,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
724,90102,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', nan]"
725,90102,Second WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, nan, 'Milk', nan]"
726,90102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Milk', nan]"
727,90103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
728,90103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
729,90103,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Raw Fruit', 'Water']"
730,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
731,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
732,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
733,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
734,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
735,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
736,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
737,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
738,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
739,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
740,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
741,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
742,91001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
743,91001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
744,91001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
745,91007,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
746,91007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
747,91007,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan]"
748,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
749,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
750,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
751,91010,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
752,91010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Pork', nan, 'Water']"
753,91010,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
754,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
755,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
756,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
757,91106,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Coffee', nan, 'Water']"
758,91106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
759,91106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Coffee', nan, nan]"
760,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
761,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
762,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
763,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
764,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
765,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
766,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
767,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
768,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
769,91111,First WD,Breakfast,"['Biscuit', 'Biscuit']"
770,91111,Second WD,Breakfast,"['Boiled Rice', 'Milk']"
771,91111,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Raw Fruit']"
772,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
773,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
774,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
