,Household No.,HHLD Visit,Meal,Dish List
595,80004,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
596,80004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
597,80005,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
598,80005,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
599,80005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
600,80006,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
601,80006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Others']"
602,80006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
603,80009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
604,80009,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Condiment', 'Baked Bread', 'Water', 'Milk']"
605,80009,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
606,80011,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, nan, 'Milk', nan]"
607,80011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan, nan]"
608,80011,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
609,80012,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
610,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
611,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
612,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
613,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
614,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
615,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
616,80104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', nan]"
617,80104,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
618,80104,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
619,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
620,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
621,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
622,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
623,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
624,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
625,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
626,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
627,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
628,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
629,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
630,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
631,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
632,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
633,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
634,81001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
635,81001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
636,81001,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
637,81002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
638,81002,Second WD,Breakfast,"['Sweets', nan, 'Water']"
639,81002,Third WE,Breakfast,"['Sweets', nan, 'Water']"
640,81003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
641,81003,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
642,81003,Third WE,Breakfast,"['Fried Vegetable', nan, nan, 'Water', 'Boiled Rice']"
643,81004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
644,81004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
645,81004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water', nan]"
646,81005,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan]"
647,81005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
648,81005,Third WE,Breakfast,"['Milk', 'Water', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
649,81006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
650,81006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
651,81006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
652,81101,First WD,Breakfast,"['Boiled Rice', 'Condiment', nan, nan, nan]"
653,81101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
654,81101,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
655,81103,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
656,81103,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
657,81103,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
658,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
659,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
660,81105,Third WE,Breakfast,[nan]
661,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
662,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
663,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
664,90002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
665,90002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
666,90002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water', 'Milk', nan]"
667,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
668,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
669,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
670,90005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
671,90005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
672,90005,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
673,90007,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Processed Meat', nan]"
674,90007,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Fried Beef', nan, nan, 'Water']"
675,90007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
676,90008,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
677,90008,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
678,90008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
679,90010,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Stir-fried Vegetable', nan, nan, nan]"
680,90010,Second WD,Breakfast,"['Milk', nan]"
681,90010,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
682,90103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
683,90103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
684,90103,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Raw Fruit', 'Water']"
685,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
686,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
687,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
688,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
689,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
690,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
691,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
692,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
693,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
694,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
695,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
696,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
697,91001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
698,91001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
699,91001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
700,91007,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
701,91007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
702,91007,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan]"
703,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
704,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
705,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
706,91010,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
707,91010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Pork', nan, 'Water']"
708,91010,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
709,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
710,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
711,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
712,91106,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Coffee', nan, 'Water']"
713,91106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
714,91106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Coffee', nan, nan]"
715,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
716,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
717,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
718,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
719,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
720,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
721,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
722,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
723,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
