,Household No.,HHLD Visit,Meal,Dish List
581,51104,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, 'Raw Fruit']"
582,51104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
583,51104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
584,51105,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
585,51105,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
586,51105,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
587,51106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
588,51106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, 'Water']"
589,51106,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
590,51107,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
591,51107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
592,51107,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
593,51108,First WD,Breakfast,"['Fried Chicken', 'Boiled Rice', 'Sweets']"
594,51108,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets']"
595,51108,Third WE,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Sweets']"
596,60001,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', nan, 'Biscuit']"
597,60001,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
598,60001,Third WE,Breakfast,"['Sweets', nan, 'Biscuit', 'Boiled Rice', 'Sauteed Noodles', nan, nan, nan, nan, 'Water']"
599,60002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water']"
600,60002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
601,60002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
602,60003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
603,60003,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
604,60003,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
605,60004,First WD,Breakfast,"['Boiled Fish', 'Boiled Rice', 'Water']"
606,60004,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Boiled Fish', nan]"
607,60004,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan]"
608,60005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
609,60005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
610,60005,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
611,60008,First WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Boiled Rice']"
612,60008,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
613,60008,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice']"
614,60009,First WD,Breakfast,"['Coffee', nan, 'Boiled Rice', 'Boiled Egg']"
615,60009,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
616,60009,Third WE,Breakfast,"['Coffee', nan, 'Fried Egg', nan, 'Boiled Rice', 'Water']"
617,60010,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Raw Fruit', 'Water']"
618,60010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
619,60010,Third WE,Breakfast,"['Boiled Rice', 'Boiled Others', 'Water']"
620,60011,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
621,60011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
622,60011,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
623,60012,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
624,60012,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Water']"
625,60012,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
626,60101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish']"
627,60101,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg']"
628,60101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
629,60102,First WD,Breakfast,"['Boiled Vegetable', nan, 'Boiled Rice', 'Milk', 'Water']"
630,60102,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, 'Milk', 'Water']"
631,60102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
632,60103,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
633,60103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
634,60103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk', nan]"
635,60104,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
636,60104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
637,60104,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
638,60105,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, nan, 'Fried Fish', nan, 'Water']"
639,60105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
640,60105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
641,60108,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
642,60108,Second WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Fried Egg', 'Milk']"
643,60108,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, nan, 'Water']"
644,60109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
645,60109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
646,60109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Milk']"
647,60110,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fresh Fruit']"
648,60110,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fruit']"
649,60110,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Raw Fruit']"
650,60111,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Sweets', nan]"
651,60111,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
652,60111,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
653,60112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
654,60112,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
655,60112,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Fresh Fruit']"
656,61002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
657,61002,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
658,61003,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Boiled Vegetable', nan, nan, nan, 'Water']"
659,61003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
660,61003,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
661,61004,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
662,61004,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk']"
663,61004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
664,61005,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
665,61005,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice']"
666,61005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
667,61006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
668,61006,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
669,61006,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
670,61008,First WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Milk', nan]"
671,61008,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Fried Processed Meat', nan, 'Milk', nan, 'Water']"
672,61008,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Milk', nan]"
673,61011,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
674,61011,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
675,61011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
676,61101,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
677,61101,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
678,61101,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
679,61102,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
680,61102,Second WD,Breakfast,"['Bread', 'Water']"
681,61102,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water']"
682,61103,First WD,Breakfast,"['Milk', 'Water']"
683,61103,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
684,61103,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Water']"
685,61104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
686,61104,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, 'Water']"
687,61104,Third WE,Breakfast,"['Boiled Rice', 'Water', nan]"
688,61105,First WD,Breakfast,"['Boiled Rice', nan, nan]"
689,61105,Second WD,Breakfast,"['Boiled Rice', 'Processed Meat', nan, 'Boiled Pork']"
690,61105,Third WE,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
691,61109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
692,61109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
693,61110,First WD,Breakfast,"['Boiled Rice', 'Condiment']"
694,61110,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
695,61110,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
696,70001,First WD,Breakfast,"[nan, 'Boiled Rice']"
697,70001,Second WD,Breakfast,"['Fried Fish', 'Boiled Egg', 'Sweets', 'Water']"
698,70001,Third WE,Breakfast,"['Boiled Rice', nan]"
699,70002,First WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, 'Water']"
700,70002,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
701,70002,Third WE,Breakfast,"['Boiled Noodles', nan, nan, 'Boiled Rice', 'Water']"
702,70003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sweets', 'Water']"
703,70003,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Fish', nan]"
704,70003,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Sweets', 'Water']"
705,70004,First WD,Breakfast,"['Fried Beef', nan, 'Boiled Rice', 'Water']"
706,70004,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
707,70004,Third WE,Breakfast,"['Boiled Rice', 'Stir-fried Leafy Vegetable', nan, nan, nan, 'Water']"
708,70005,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, nan, 'Water']"
709,70005,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
710,70005,Third WE,Brunch,"['Boiled Rice', 'Boiled Pork', nan, nan, 'Water', nan]"
711,70006,First WD,Breakfast,"['Fruit', 'Milk', 'Water']"
712,70006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
713,70006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
714,70007,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
715,70007,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
716,70007,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles', nan, nan, 'Water']"
717,70008,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Pork/Chicken', nan, nan, 'Sweets']"
718,70008,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
719,70008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
720,70009,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
721,70009,Second WD,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water', 'Milk', nan]"
722,70009,Third WE,Breakfast,"['Boiled Fish', nan, 'Boiled Rice', 'Water']"
723,70101,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
724,70101,Second WD,Breakfast,"[nan, nan, nan, 'Boiled Rice']"
725,70101,Third WE,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', 'Water']"
726,70102,First WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
727,70102,Second WD,Breakfast,"['Water', 'Boiled Rice', 'Fried Processed Meat', nan, 'Baked Sweets']"
728,70102,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Water']"
729,70103,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Condiment', 'Water']"
730,70103,Second WD,Breakfast,"['Boiled Rice', 'Water', 'Fried Egg', nan]"
731,70103,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Leafy Vegetable', nan]"
732,70104,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
733,70104,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
734,70104,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
735,70105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
736,70105,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
737,70105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
738,70106,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
739,70106,Second WD,Breakfast,"['Boiled Rice', 'Grilled Pork', 'Water']"
740,70106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
741,70107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
742,70107,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, 'Water']"
743,70107,Third WE,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan]"
744,70108,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
745,70108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
746,70108,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
747,70109,First WD,Breakfast,"['Fried Vegetable', nan, nan, 'Boiled Rice', 'Water']"
748,70109,Second WD,Breakfast,"['Fried Beef', nan, 'Fried Egg', 'Boiled Rice']"
749,70109,Third WE,Breakfast,"['Boiled Noodles', 'Fried Vegetable', nan, nan, 'Boiled Rice']"
750,71001,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
751,71001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
752,71001,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
753,71002,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Water', 'Milk']"
754,71002,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, 'Water']"
755,71005,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
756,71005,Second WD,Breakfast,"['Boiled Rice', 'Sweets']"
757,71005,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Sweets']"
758,71101,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
759,71101,Second WD,Breakfast,"['Boiled Rice', 'Milk', 'Boiled Vegetable', nan, nan, nan, nan]"
760,71101,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
761,71102,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
762,71102,Second WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
763,71102,Third WE,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
764,71104,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', nan]"
765,71104,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
766,71105,First WD,Breakfast,"['Boiled Rice', 'Sweets']"
767,71105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Milk']"
768,71105,Third WE,Breakfast,"['Boiled Rice', 'Sweets']"
769,71106,First WD,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan, 'Water']"
770,71106,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
771,71106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
772,71107,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
773,71107,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
774,71107,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Fish', nan, nan]"
775,71108,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan]"
776,71109,First WD,Breakfast,"['Boiled Rice', nan, nan]"
777,71109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
778,80001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan, nan, nan, 'Water']"
779,80001,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Milk', nan]"
780,80001,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Water']"
781,80002,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
782,80002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan]"
783,80002,Third WE,Breakfast,"['Boiled Rice', 'Chicken', nan]"
784,80003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Milk', nan]"
785,80003,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Water']"
786,80003,Third WE,Breakfast,"['Milk', nan, 'Biscuit', 'Boiled Rice', 'Fried Egg', nan]"
787,80004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
788,80004,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
789,80004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
790,80005,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
791,80005,Second WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan]"
792,80005,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
793,80006,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan]"
794,80006,Second WD,Breakfast,"['Boiled Rice', 'Boiled Others']"
795,80006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
796,80007,First WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Milk', nan]"
797,80007,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Milk', nan]"
798,80007,Third WE,Breakfast,"['Boiled Rice', 'Milk', 'Canned Processed Meat', nan, nan, 'Water']"
799,80009,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', 'Water']"
800,80009,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Condiment', 'Baked Bread', 'Water', 'Milk']"
801,80009,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
802,80011,First WD,Breakfast,"['Boiled Rice', 'Boiled Pork', nan, nan, nan, nan, 'Milk', nan]"
803,80011,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Sauteed Vegetable', nan, nan, nan]"
804,80011,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan]"
805,80012,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
806,80101,First WD,Breakfast,"['Boiled Rice', 'Condiment', 'Water']"
807,80101,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, nan, nan]"
808,80101,Third WE,Breakfast,"['Boiled Rice', 'Water', 'Boiled Vegetable', nan, nan, nan]"
809,80102,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, nan]"
810,80102,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan]"
811,80102,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, nan, nan, 'Fruit', 'Milk']"
812,80103,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
813,80103,Second WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
814,80103,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
815,80104,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice', 'Milk', nan]"
816,80104,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan]"
817,80104,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
818,80105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk']"
819,80105,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
820,80105,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg']"
821,80106,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable']"
822,80106,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Fried Fish', nan]"
823,80106,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
824,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
825,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
826,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
827,80109,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, nan, 'Milk', nan, 'Water']"
828,80109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
829,80109,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish', nan, 'Milk', nan]"
830,80111,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, nan]"
831,80111,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
832,80111,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
833,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
834,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
835,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
836,81001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
837,81001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
838,81001,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
839,81002,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
840,81002,Second WD,Breakfast,"['Sweets', nan, 'Water']"
841,81002,Third WE,Breakfast,"['Sweets', nan, 'Water']"
842,81003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
843,81003,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
844,81003,Third WE,Breakfast,"['Fried Vegetable', nan, nan, 'Water', 'Boiled Rice']"
845,81004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
846,81004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
847,81004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water', nan]"
848,81005,First WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan]"
849,81005,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg']"
850,81005,Third WE,Breakfast,"['Milk', 'Water', 'Boiled Rice', 'Boiled Vegetable', nan, nan]"
851,81006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
852,81006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
853,81006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
854,81101,First WD,Breakfast,"['Boiled Rice', 'Condiment', nan, nan, nan]"
855,81101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
856,81101,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
857,81102,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
858,81102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
859,81102,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
860,81103,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
861,81103,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
862,81103,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
863,81104,First WD,Breakfast,"['Boiled Rice', 'Braised Chicken', nan, nan, 'Water']"
864,81104,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
865,81104,Third WE,Breakfast,['Milk']
866,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
867,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
868,81105,Third WE,Breakfast,[nan]
869,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
870,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
871,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
872,90002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
873,90002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
874,90002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water', 'Milk', nan]"
875,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
876,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
877,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
878,90004,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
879,90004,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Fried Egg', 'Milk']"
880,90004,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Milk']"
881,90005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
882,90005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
883,90005,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
884,90007,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Processed Meat', nan]"
