,Household No.,HHLD Visit,Meal,Dish List
582,80107,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan, 'Water']"
583,80107,Second WD,Breakfast,"['Milk', 'Boiled Rice', 'Water']"
584,80107,Third WE,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Water']"
585,80109,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, nan, nan, 'Milk', nan, 'Water']"
586,80109,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
587,80109,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Fish', nan, 'Milk', nan]"
588,80112,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
589,80112,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
590,80112,Third WE,Breakfast,"['Boiled Rice', nan, nan, 'Water']"
591,81001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
592,81001,Second WD,Breakfast,"['Boiled Rice', 'Boiled Chicken', nan, nan, nan, 'Water']"
593,81001,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
594,81003,First WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water']"
595,81003,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk', nan]"
596,81003,Third WE,Breakfast,"['Fried Vegetable', nan, nan, 'Water', 'Boiled Rice']"
597,81004,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
598,81004,Second WD,Breakfast,"['Boiled Rice', 'Boiled Fish', 'Water']"
599,81004,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', 'Water', nan]"
600,81006,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
601,81006,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
602,81006,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
603,81101,First WD,Breakfast,"['Boiled Rice', 'Condiment', nan, nan, nan]"
604,81101,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
605,81101,Third WE,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
606,81102,First WD,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
607,81102,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
608,81102,Third WE,Breakfast,"['Fried Processed Meat', nan, 'Boiled Rice', 'Water']"
609,81103,First WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
610,81103,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Water']"
611,81103,Third WE,Breakfast,"['Sauteed Vegetable', nan, nan, nan, nan, 'Boiled Rice', 'Water']"
612,81105,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
613,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
614,81105,Third WE,Breakfast,[nan]
615,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
616,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
617,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
618,90002,First WD,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water']"
619,90002,Second WD,Breakfast,"['Boiled Rice', 'Boiled Egg', 'Water', 'Milk', nan]"
620,90002,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Water', 'Milk', nan]"
621,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
622,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
623,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
624,90005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
625,90005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
626,90005,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
627,90010,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Stir-fried Vegetable', nan, nan, nan]"
628,90010,Second WD,Breakfast,"['Milk', nan]"
629,90010,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
630,90102,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Milk', nan]"
631,90102,Second WD,Breakfast,"['Boiled Rice', 'Stir-fried Vegetable', nan, nan, nan, 'Milk', nan]"
632,90102,Third WE,Breakfast,"['Boiled Rice', 'Boiled Pork', 'Milk', nan]"
633,90103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
634,90103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
635,90103,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Raw Fruit', 'Water']"
636,90104,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk']"
637,90104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Pork', nan]"
638,90104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
639,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
640,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
641,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
642,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
643,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
644,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
645,90109,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
646,90109,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
647,90109,Third WE,Breakfast,"['Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice']"
648,91001,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
649,91001,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
650,91001,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan]"
651,91007,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
652,91007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
653,91007,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan]"
654,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
655,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
656,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
657,91010,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
658,91010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Pork', nan, 'Water']"
659,91010,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
660,91106,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Coffee', nan, 'Water']"
661,91106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
662,91106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Coffee', nan, nan]"
663,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
664,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
665,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
666,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
667,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
668,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
