,Household No.,HHLD Visit,Meal,Dish List
604,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
605,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
606,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
607,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
608,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
609,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
610,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
611,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
612,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
613,91111,First WD,Breakfast,"['Biscuit', 'Biscuit']"
614,91111,Second WD,Breakfast,"['Boiled Rice', 'Milk']"
615,91111,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Raw Fruit']"
616,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
617,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
618,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
