,Household No.,HHLD Visit,Meal,Dish List
599,81105,Second WD,Breakfast,"['Boiled Chicken', 'Boiled Rice']"
600,81105,Third WE,Breakfast,[nan]
601,81106,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
602,81106,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
603,81106,Third WE,Breakfast,"['Boiled Rice', 'Sauteed Pork', nan, nan, nan]"
604,90003,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
605,90003,Second WD,Breakfast,"['Boiled Vegetable', nan, nan, nan, 'Water', 'Boiled Rice']"
606,90003,Third WE,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Water']"
607,90005,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
608,90005,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', 'Water']"
609,90005,Third WE,Breakfast,"['Boiled Rice', 'Fried Beef', nan, 'Water']"
610,90007,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Fried Processed Meat', nan]"
611,90007,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', 'Fried Beef', nan, nan, 'Water']"
612,90007,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Milk', nan]"
613,90008,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Water']"
614,90008,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, 'Water']"
615,90008,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
616,90010,First WD,Breakfast,"['Boiled Rice', 'Fried Pork', nan, 'Stir-fried Vegetable', nan, nan, nan]"
617,90010,Second WD,Breakfast,"['Milk', nan]"
618,90010,Third WE,Breakfast,"['Boiled Rice', 'Canned Processed Meat', nan, 'Sweets', nan]"
619,90103,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water']"
620,90103,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
621,90103,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Raw Fruit', 'Water']"
622,90104,First WD,Breakfast,"['Boiled Rice', 'Canned Processed Meat', 'Milk']"
623,90104,Second WD,Breakfast,"['Boiled Rice', 'Boiled Noodles', 'Fried Pork', nan]"
624,90104,Third WE,Breakfast,"['Boiled Rice', 'Boiled Noodles']"
625,90105,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, 'Milk', 'Water']"
626,90105,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water', 'Raw Fruit']"
627,90105,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
628,90107,First WD,Breakfast,"['Boiled Fish', nan, nan, 'Boiled Rice', 'Water']"
629,90107,Second WD,Breakfast,"['Fried Egg', nan, 'Water', 'Boiled Rice']"
630,90107,Third WE,Breakfast,"['Boiled Rice', 'Sweets', nan]"
631,90108,First WD,Breakfast,"['Boiled Rice', 'Milk', 'Water']"
632,90108,Second WD,Breakfast,"['Boiled Egg', 'Boiled Rice', 'Milk', nan, 'Water']"
633,90108,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan, 'Water', 'Milk', 'Water']"
634,90109,First WD,Breakfast,"['Fried Egg', nan, 'Boiled Rice']"
635,90109,Second WD,Breakfast,"['Fried Fish', nan, 'Boiled Rice', 'Milk', 'Water']"
636,90109,Third WE,Breakfast,"['Fried Processed Meat', 'Milk', 'Water', 'Boiled Rice']"
637,90110,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
638,90110,Second WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan]"
639,90110,Third WE,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan]"
640,91007,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
641,91007,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
642,91007,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Processed Meat', nan]"
643,91009,First WD,Breakfast,"['Boiled Rice', 'Fried Vegetable', nan, nan, 'Water']"
644,91009,Second WD,Breakfast,"['Boiled Rice', 'Deep-Fried Pork', nan, nan, nan]"
645,91009,Third WE,Breakfast,"['Boiled Rice', 'Boiled Fish', nan, 'Milk', nan]"
646,91010,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
647,91010,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Fried Pork', nan, 'Water']"
648,91010,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
649,91011,First WD,Breakfast,"['Boiled Rice', 'Sauteed Vegetable', nan, nan, 'Milk']"
650,91011,Second WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan]"
651,91011,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, 'Milk']"
652,91106,First WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Coffee', nan, 'Water']"
653,91106,Second WD,Breakfast,"['Boiled Rice', 'Sauteed Noodles', nan, 'Water']"
654,91106,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Water', 'Coffee', nan, nan]"
655,91108,First WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan, 'Fried Processed Meat', nan, 'Water']"
656,91108,Second WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', 'Fried Egg', 'Condiment']"
657,91108,Third WE,Breakfast,"['Boiled Rice', 'Fried Egg', 'Fried Processed Meat', 'Condiment', 'Water', 'Milk']"
658,91109,First WD,Breakfast,"['Boiled Rice', 'Fried Processed Meat', nan, 'Water']"
659,91109,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', 'Fried Egg', nan, 'Water']"
660,91109,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Milk']"
661,91110,First WD,Breakfast,"['Boiled Rice', 'Fried Chicken', nan]"
662,91110,Second WD,Breakfast,"['Boiled Rice', 'Fried Fish', nan, 'Water']"
663,91110,Third WE,Breakfast,"['Boiled Rice', 'Fried Fish', nan]"
664,91111,First WD,Breakfast,"['Biscuit', 'Biscuit']"
665,91111,Second WD,Breakfast,"['Boiled Rice', 'Milk']"
666,91111,Third WE,Breakfast,"['Boiled Rice', 'Boiled Vegetable', 'Raw Fruit']"
667,91112,First WD,Breakfast,"['Boiled Rice', 'Boiled Vegetable', nan, nan, nan]"
668,91112,Second WD,Breakfast,"['Boiled Rice', 'Fried Egg', nan]"
669,91112,Third WE,Breakfast,"['Boiled Rice', 'Dried Fish', nan]"
